,Position,TeamAPlayer1,TeamAPlayer2,TeamBPlayer1,TeamBPlayer2,Winner,Loser,Compid,Event Date
2964,2,Joy Dennis,Cammie Dorn,Courtney Bowen,Sunny Villapando,Stanford,USC,1631,20180414
2965,3,Terese Cannon,Sammy Slater,Kate Formico,Catherine Raquel,USC,Stanford,1631,20180414
2966,4,Haley Hallgren,Alexandra Poletto,Payton Chang,Caitlin Keefe,USC,Stanford,1631,20180414
2967,5,Jenna Belton,Jo Kremer,Shannon Richardson,Blake Sharp,Stanford,USC,1631,20180414
2968,1,Amelia Smith,Morgan Hentz,Lindsey Vander Weide,August Raskie,Stanford,Oregon,1632,20180414
2969,2,Sunny Villapando,Courtney Bowen,Taylor Agost,Josie Cole,Stanford,Oregon,1632,20180414
2970,3,Kate Formico,Catherine Raquel,Lauren  Page,Willow Johnson ,Stanford,Oregon,1632,20180414
2971,4,Caitlin Keefe,Payton Chang,Maggie Scott,Ronika Stone,Stanford,Oregon,1632,20180414
2972,5,Shannon Richardson,Blake Sharp,Marine Hall-Poirier,Kyra Hanawahine,Stanford,Oregon,1632,20180414
2973,1,Alexia Inman,Mima Mirkovic,Lindsey Vander Weide,August Raskie,Cal,Oregon,1633,20180414
2974,2,Jessica Gaffney,Iya Lindahl,Taylor Agost,Josie Cole,Cal,Oregon,1633,20180414
2975,3,Bryce Bark,Madison Dueck,Willow Johnson ,Lauren  Page,Cal,Oregon,1633,20180414
2976,4,Caroline Schafer,Abby Waldburger,Maggie Scott,Ronika Stone,Cal,Oregon,1633,20180414
2977,5,Grace Campbell,Maddie Micheletti,Marine Hall-Poirier,Kyra Hanawahine,Cal,Oregon,1633,20180414
2978,1,Kaylie Mchugh,Madeline Mertz,Taylor Fricano,Veronica Snelling,Tulane,Missouri State,1634,20180414
2979,2,Tarin Mergener,Lan Nguyen,Mikaela Mosquera,Sam Brinkmann,Tulane,Missouri State,1634,20180414
2980,3,Lauren Orlich,Anna Chin,Kelsey Larsen,Julia Hanson,Tulane,Missouri State,1634,20180414
2981,4,Addison Hermstad,Ashley Delgado,Sarah Demmer,Caroline Finnell,Tulane,Missouri State,1634,20180414
2982,5,Rio Frohoff,Gabriella Becerra,Lynsey Wright,Ivy Reynolds,Tulane,Missouri State,1634,20180414
2983,1,Kaylie Mchugh,Madeline Mertz,Aleksandra Djuric,Leah Hardeman,Tulane,Coastal Carolina,1635,20180414
2984,2,Lan Nguyen,Tarin Mergener,Dora Lulic,Carla Cahill,Tulane,Coastal Carolina,1635,20180414
2985,3,Lauren Orlich,Anna Chin,Tanner Gauthier,Kinga Windisch,Coastal Carolina,Tulane,1635,20180414
2986,4,Addison Hermstad,Ashley Delgado,Shelby Ladewig,Kyla Manning,Tulane,Coastal Carolina,1635,20180414
2987,5,Rio Frohoff,Gabriella Becerra,Autumn Otto,Haylie Beck,Tulane,Coastal Carolina,1635,20180414
2988,1,Erin Martin,Maddie Irwin,Eighmy Dobbins,Katelyn Mueller,New Mexico,Abilene Christian,1636,20180414
2989,2,Eastyn Baleto,Lauren Twitty,Jacey Smith,Kendall Bosse,New Mexico,Abilene Christian,1636,20180414
2990,3,Yasmin Tan,Chloe Crappell,Amy Weiss,Kennedy Shelstead,New Mexico,Abilene Christian,1636,20180414
2991,4,Carly Beddingfield,Mercedes Pacheco,Brooke Riley,Lauren Walker,New Mexico,Abilene Christian,1636,20180414
2992,5,Kayla Long,Abbey Wilson,Sofia Resendiz,Paris Cosley,New Mexico,Abilene Christian,1636,20180414
2993,1,Gabby Atchley,Whitney Walker,Maddie Irwin,Erin Martin,New Mexico,Texas A&M; Kingsville,1637,20180414
2994,2,Macy Berg,Madison Brabham,Lauren Twitty,Eastyn Baleto,New Mexico,Texas A&M; Kingsville,1637,20180414
2995,1,Sammee Thomas,Darby Dunn,Morgan Dees,Katie Krawczyk,Stetson,Jacksonville,1639,20180414
2996,2,Carly Perales,Sunniva Helland-Hansen,Mallory Mattingly,Lauren Petersen,Stetson,Jacksonville,1639,20180414
2997,3,Samantha Harris,Rachel Noble,Shaylee Befus,Mackenzie Swan,Stetson,Jacksonville,1639,20180414
2998,4,Alexa Richardson,Katinka Krahn,Savannah Siegrist,Shelby Babowicz,Stetson,Jacksonville,1639,20180414
2999,5,Quinci Birker,Rebecca Ingram,Tori Reiser,Bethany Salapek,Stetson,Jacksonville,1639,20180414
3000,1,Sammee Thomas,Darby Dunn,Courtney Miller,Carina Hoff,Stetson,UNF,1640,20180414
3001,2,Carly Perales,Sunniva Helland-Hansen,Taryn Griffey,Chaney Howard,Stetson,UNF,1640,20180414
3002,3,Samantha Harris,Rachel Noble,Callie Workman,Brittany Pase,Stetson,UNF,1640,20180414
3003,4,Alexa Richardson,Katinka Krahn,Madilyn McCarty,Nicole DeBolt,UNF,Stetson,1640,20180414
3004,5,Quinci Birker,Rebecca Ingram,Mallory Waggoner,Casey Justice,Stetson,UNF,1640,20180414
3005,1,Sabryn Roberts,Janell Walley,Kwyn Johnson,Mia Rivera,Boise State,ASU,1641,20180414
3006,2,Brindl Langley,Kiley Lewis,Frances Giedraitis,Sydney Palmer,Boise State,ASU,1641,20180414
3007,3,Kylee Johnson,Maya Watkins,Katelyn Carballo,Ellyson Lundberg,ASU,Boise State,1641,20180414
3008,4,Jaymee-Lee Bulda,Jensen Allen,Cierra Flood,Katie Cross,Boise State,ASU,1641,20180414
3009,5,Kenna Hanses,Skye Southwick,Kate  Baldwin,Samantha Plaster,ASU,Boise State,1641,20180414
3010,1,Gabby Love,Grace Convey,Ginny Gerig,Cecily Gable,ULM,Austin Peay State ,1642,20180414
3011,2,Kayla Gallant,Maile Sellers,Brooke Moore,Claire Darland,ULM,Austin Peay State ,1642,20180414
3012,3,Rebecca Brown,Catherine Griffith,Jenna Panning,Haley Turner,ULM,Austin Peay State ,1642,20180414
3013,4,Bailey Smith,Taylor  Meyer,Ashley Slay,Katelyn Theiss,Austin Peay State ,ULM,1642,20180414
3014,5,Holland Ponthieux,Allie Kemp,Kaylee Taff,Chloe Stitt,ULM,Austin Peay State ,1642,20180414
3015,2,Chandler Clark,Olivia Lohmeier,Brooke Fearka,Makayla Aspegren,Morehead State,Ottawa,1643,20180414
3016,3,Alyssa Cecil,Karlee Reynolds,Ayona Tharps,Mikayla Wheeler,Morehead State,Ottawa,1643,20180414
3017,4,Maddie Fella,Danielle McCarson,Marissa Chalmers,Breanna Vail,Morehead State,Ottawa,1643,20180414
3018,5,Jessica  Hall,Jordan Jones,Paige Krone,Courtney Wheeler,Morehead State,Ottawa,1643,20180414
3019,1,Nele Barber,Sasha Karelov,Adore Anae,Dani Barton,Long Beach State,Utah,1644,20180414
3020,2,Megan Kruidhof,Rachel Nieto,Tawnee Luafalemana,Melissa Powell,Long Beach State,Utah,1644,20180414
3021,3,Hailey Harward,Nicci Reinking,Brianna Doehrmann,Kenzie Koerber,Long Beach State,Utah,1644,20180414
3022,4,Zoi Konstantopoulou,Claire Newlander,Bailey Choy,Berkeley Oblad,Long Beach State,Utah,1644,20180414
3023,5,Hannah Matt,Marisa Ramsey,Laura Gauta,Lauren Sproule,Long Beach State,Utah,1644,20180414
3024,1,Katja Ehlers,Devon Rachel,Leah Hardeman,Aleksandra Djuric,College of Charleston,Coastal Carolina,1645,20180414
3025,2,Krissy Mummey,Mckala Rhodes,Carla Cahill,Dora Lulic,College of Charleston,Coastal Carolina,1645,20180414
3026,3,Kennedy Madison,Riana  Brennan,Tanner Gauthier,Kinga Windisch,College of Charleston,Coastal Carolina,1645,20180414
3027,4,Allison Beckman,Lauren Freed,Shelby Ladewig,Kyla Manning,College of Charleston,Coastal Carolina,1645,20180414
3028,5,Logan Manusky,Brittany Velez,Haylie Beck,Autumn Otto,College of Charleston,Coastal Carolina,1645,20180414
3029,1,Adore Anae,Dani Barton,Emily Hansen,Sydney Haynes,Utah,Cal State Bakersfield,1646,20180414
3030,2,Tawnee Luafalemana,Melissa Powell,Sarah Garrow,Desiree Sukhov,Utah,Cal State Bakersfield,1646,20180414
3031,3,Brianna Doehrmann,Kenzie Koerber,Aleksandra Djordjevic,Briannah Mariner,Cal State Bakersfield,Utah,1646,20180414
3032,4,Bailey Choy,Berkeley Oblad,Mattison Degarmo,Emily Lopes,Utah,Cal State Bakersfield,1646,20180414
3033,5,Laura Gauta,Alexa Van Komen,Ally  Barber ,Krista Hernandez,Utah,Cal State Bakersfield,1646,20180414
3034,1,Adore Anae,Dani Barton,Emily Hansen,Sydney Haynes,Utah,Cal State Bakersfield,1647,20180414
3035,2,Tawnee Luafalemana,Melissa Powell,Sarah Garrow,Desiree Sukhov,Utah,Cal State Bakersfield,1647,20180414
3036,3,Brianna Doehrmann,Kenzie Koerber,Aleksandra Djordjevic,Briannah Mariner,Cal State Bakersfield,Utah,1647,20180414
3037,4,Bailey Choy,Berkeley Oblad,Mattison Degarmo,Emily Lopes,Utah,Cal State Bakersfield,1647,20180414
3038,5,Laura Gauta,Alexa Van Komen,Ally  Barber ,Krista Hernandez,Utah,Cal State Bakersfield,1647,20180414
3039,1,Shannon Williams,Ali Denney,Taylor Fricano,Veronica Snelling,South Carolina,Missouri State,1648,20180414
3040,2,Katie Smith,Cadie Bates,Sam Brinkmann,Mikaela Mosquera,South Carolina,Missouri State,1648,20180414
3041,3,Julia Mannisto,Carly Schneider,Julia Hanson,Kelsey Larsen,South Carolina,Missouri State,1648,20180414
3042,4,Aubrey Ezell,Lydia Dimke,Caroline Finnell,Sarah Demmer,South Carolina,Missouri State,1648,20180414
3043,5,Macie Tendrich,Leah Perri,Ivy Reynolds,Lynsey Wright,South Carolina,Missouri State,1648,20180414
3044,1,Ali Denney,Shannon Williams,Katja Ehlers,Devon Rachel,South Carolina,College of Charleston,1649,20180414
3045,2,Katie Smith,Cadie Bates,Krissy Mummey,Mckala Rhodes,South Carolina,College of Charleston,1649,20180414
3046,3,Julia Mannisto,Carly Schneider,Riana  Brennan,Kennedy Madison,South Carolina,College of Charleston,1649,20180414
3047,4,Macie Tendrich,Leah Perri,Lauren Freed,Allison Beckman,South Carolina,College of Charleston,1649,20180414
3048,5,Aubrey Ezell,Lydia Dimke,Taylor Foley,Logan Manusky,College of Charleston,South Carolina,1649,20180414
3049,1,Claire Coppola,Kristen Nuss,Haven Hill,Cassie House,LSU,TCU,1650,20180414
3050,2,Haleigh Nelson,Mandi Orellana,Jillian Bergeson,Jaelyn Greene,LSU,TCU,1650,20180414
3051,3,Olivia Powers,Hunter Domanski,Jordan Terral,Jensyn Bledsoe,LSU,TCU,1650,20180414
3052,4,Emmy Allen,Megan Davenport,Hannah Rogers,Avery Arellano,LSU,TCU,1650,20180414
3053,5,Riley Young,Maddie Ligon,Jordan Westendorf,Brooke Sassin,TCU,LSU,1650,20180414
3054,1,Claire Coppola,Kristen Nuss,Haven Hill,Cassie House,LSU,TCU,1651,20180414
3055,2,Haleigh Nelson,Mandi Orellana,Jillian Bergeson,Jaelyn Greene,LSU,TCU,1651,20180414
3056,3,Olivia Powers,Hunter Domanski,Jordan Terral,Jensyn Bledsoe,LSU,TCU,1651,20180414
3057,4,Emmy Allen,Megan Davenport,Hannah Rogers,Avery Arellano,LSU,TCU,1651,20180414
3058,5,Riley Young,Maddie Ligon,Jordan Westendorf,Brooke Sassin,TCU,LSU,1651,20180414
3059,1,Haven Hill,Cassie House,Katie Will,Sadie Anderson,TCU,Jacksonville State,1652,20180414
3060,2,Jillian Bergeson,Jaelyn Greene,Hannah Kirk,Kaylie Milton,TCU,Jacksonville State,1652,20180414
3061,3,Molly Scheel,Jensyn Bledsoe,Hailey Hughes,Shayla Schmidt,TCU,Jacksonville State,1652,20180414
3062,4,Hannah Rogers,Avery Arellano,Grace Jarnagin,Bethany Randall,TCU,Jacksonville State,1652,20180414
3063,5,Jordan Westendorf,Brooke Sassin,Maddie Cloutier,Ashley Clingan,TCU,Jacksonville State,1652,20180414
3064,1,Ka'iwi Schucht,Emily Maglio,Sabryn Roberts,Janell Walley,Hawaii,Boise State,1653,20180414
3065,2,Lea Monkhouse,Morgan Martin,Brindl Langley,Kiley Lewis,Hawaii,Boise State,1653,20180414
3066,3,Carly Kan,Laurel Weaver,Kylee Johnson,Maya Watkins,Hawaii,Boise State,1653,20180414
3067,4,Ari Homayun,Amy Ozee,Jensen Allen,Jaymee-Lee Bulda,Hawaii,Boise State,1653,20180414
3068,5,Hi'ilawe  Huddleston,Hannah Zalopany,Kenna Hanses,Skye Southwick,Hawaii,Boise State,1653,20180414
3069,1,Victoria Paranagua,Vanessa Freire,Teegan Van Gunst,Annika Van Gunst,Florida State,Georgia State,1654,20180414
3070,2,Katie Horton,Hailey Luke,Tiffany Creamer,Brooke Weiner,Florida State,Georgia State,1654,20180414
3071,3,Sara Putt,Macy Jerger,Olivia Stasevich,Georgia Johnson,Florida State,Georgia State,1654,20180414
3072,4,Molly McBain,Brooke Kuhlman,Kate Novack,Amie  Held,Florida State,Georgia State,1654,20180414
3073,5,Eva Torruella,Francesca Goncalves,Allie Elson,Ashley McGinn,Florida State,Georgia State,1654,20180414
3074,1,Vanessa Freire,Victoria Paranagua,Jessica Wooten,Aeriel Horton,Florida State,Houston Baptist,1655,20180414
3075,2,Katie Horton,Hailey Luke,Kayla Armer,Tori Hinojosa,Florida State,Houston Baptist,1655,20180414
3076,3,Sara Putt,Macy Jerger,Bailey Banks,Katya Silveira,Florida State,Houston Baptist,1655,20180414
3077,4,Molly McBain,Brooke Kuhlman,Kali Fluke,Brennan Miller,Florida State,Houston Baptist,1655,20180414
3078,5,Eva Torruella,Francesca Goncalves,Danielle Wheeler,Mikayla Vivens,Florida State,Houston Baptist,1655,20180414
3079,1,Vanessa Freire,Victoria Paranagua,Rachel Kuhn,Veronica Corcoran,Florida State,New Orleans,1656,20180414
3080,2,Katie Horton,Hailey Luke,Cara Sander,Victoria Corcoran,Florida State,New Orleans,1656,20180414
3081,3,Sara Putt,Macy Jerger,Jordan Schumacher,Kaitlyn Grice,Florida State,New Orleans,1656,20180414
3082,4,Francesca Goncalves,Eva Torruella,Blessings Dunn,Brianna Vega,Florida State,New Orleans,1656,20180414
3083,5,Ali Eager,Nikki Esposito,Maxine Walsh,Ally Carr,Florida State,New Orleans,1656,20180414
3084,1,Nele Barber,Sasha Karelov,Emily Hansen,Sydney Haynes,Long Beach State,Cal State Bakersfield,1657,20180414
3085,2,Megan Kruidhof,Rachel Nieto,Sarah Garrow,Desiree Sukhov,Long Beach State,Cal State Bakersfield,1657,20180414
3086,3,Zoi Konstantopoulou,Nicci Reinking,Aleksandra Djordjevic,Briannah Mariner,Long Beach State,Cal State Bakersfield,1657,20180414
3087,4,Hannah Matt,Marisa Ramsey,Mattison Degarmo,Emily Lopes,Long Beach State,Cal State Bakersfield,1657,20180414
3088,5,Alexis  Patterson,Emma Kirst,Ally  Barber ,Krista Hernandez,Long Beach State,Cal State Bakersfield,1657,20180414
3089,1,Claire Coppola,Kristen Nuss,Annika Van Gunst,Teegan Van Gunst,LSU,Georgia State,1658,20180414
3090,2,Haleigh Nelson,Mandi Orellana,Brooke Weiner,Tiffany Creamer,Georgia State,LSU,1658,20180414
3091,3,Hunter Domanski,Olivia Powers,Olivia Stasevich,Georgia Johnson,LSU,Georgia State,1658,20180414
3092,4,Megan Davenport,Emmy Allen,Amie  Held,Kate Novack,LSU,Georgia State,1658,20180414
3093,5,Riley Young,Maddie Ligon,Allie Elson,Maddie Gordon,LSU,Georgia State,1658,20180414
3094,1,Andie Shelton,Skylar Wine,Lana Brown,Mikaela Nocetti,Pacific,"Cal State University, Sacramento",1660,20180414
3095,2,Roni Long,Hanne De Schrijver,Sarah Davis,Kennedy Kurtz,"Cal State University, Sacramento",Pacific,1660,20180414
3096,3,Katrin Gotterba,Alex Holt,Macey Hayden,Skyler Takeda,Pacific,"Cal State University, Sacramento",1660,20180414
3097,4,Emily Baptista,Maycie LaBass,Cianna Andrews,Hannah Meadows,Pacific,"Cal State University, Sacramento",1660,20180414
3098,5,Ashlyn Fleming,Taylor Poncetta,Brigitte Murdock,Paige Swinney,Pacific,"Cal State University, Sacramento",1660,20180414
3099,1,Nandyala Gama,Lyndi Scholl,Andie Shelton,Skylar Wine,Pacific,San Jose State University,1661,20180414
3100,2,Julia Golbeck,Ciara Reistad,Roni Long,Kaitlyn Lines,San Jose State University,Pacific,1661,20180414
3101,3,Breann Robinson,Luiza Andrade,Katrin Gotterba,Alex Holt,Pacific,San Jose State University,1661,20180414
3102,4,Laura  Parts,Jamie Hirai,Emily Baptista,Maycie LaBass,San Jose State University,Pacific,1661,20180414
3103,5,Summer Avery,Ryann Thomison,Taylor Poncetta,Ashlyn Fleming,San Jose State University,Pacific,1661,20180414
3104,1,Nandyala Gama,Lyndi Scholl,Sarah Davis,Mikaela Nocetti,"Cal State University, Sacramento",San Jose State University,1662,20180414
3105,2,Julia Golbeck,Ciara Reistad,Kennedy Kurtz,Lana Brown,"Cal State University, Sacramento",San Jose State University,1662,20180414
3106,3,Breann Robinson,Luiza Andrade,Skyler Takeda,Macey Hayden,San Jose State University,"Cal State University, Sacramento",1662,20180414
3107,4,Laura  Parts,Jamie Hirai,Hannah Meadows,Cianna Andrews,San Jose State University,"Cal State University, Sacramento",1662,20180414
3108,5,Summer Avery,Ryann Thomison,Brigitte Murdock,Paige Swinney,San Jose State University,"Cal State University, Sacramento",1662,20180414
3109,1,Emily Maglio,Ka'iwi Schucht,Kwyn Johnson,Mia Rivera,Hawaii,ASU,1663,20180414
3110,2,Morgan Martin,Lea Monkhouse,Natalie Braun,Kara  Woodard,Hawaii,ASU,1663,20180414
3111,3,Carly Kan,Laurel Weaver,Katelyn Carballo,Ellyson Lundberg,Hawaii,ASU,1663,20180414
3112,4,Ari Homayun,Amy Ozee,Katie Cross,Cierra Flood,Hawaii,ASU,1663,20180414
3113,5,Hannah Zalopany,Hi'ilawe  Huddleston,Kate  Baldwin,Samantha Plaster,Hawaii,ASU,1663,20180414
3114,1,Kimmy Gardiner,Jordan Anderson,Iya Lindahl,Jessica Gaffney,Washington,Cal,1664,20180414
3115,2,Destiny Julye,Courtney Schwan,Alexia Inman,Mima Mirkovic,Washington,Cal,1664,20180414
3116,3,Carly Dehoog,Shayne Mcpherson,Mia Merino,Caroline Schafer,Washington,Cal,1664,20180414
3117,4,Anna Crabtree,Kara Bajema,Bryce Bark,Madison Dueck,Cal,Washington,1664,20180414
3118,5,Natalie Robinson,Samantha  Drechsel,Maddie Micheletti,Grace Campbell,Cal,Washington,1664,20180414
3119,1,Abigail Devido,Selina Marolf,Katelyn Mueller,Eighmy Dobbins,Texas A&M; Corpus Christi,Abilene Christian,1665,20180414
3120,2,Madison Green,Rachel Young,Kendall Bosse,Jacey Smith,Texas A&M; Corpus Christi,Abilene Christian,1665,20180414
3121,3,Demi McInnis,Madi Fitzsimmons,Amy Weiss,Kennedy Shelstead,Texas A&M; Corpus Christi,Abilene Christian,1665,20180414
3122,4,Maya Daukas,Kayla Walker,Brooke Riley,Lauren Walker,Texas A&M; Corpus Christi,Abilene Christian,1665,20180414
3123,5,Gabriella Johnston,Naomi Overstreet,Sofia Resendiz,Paris Cosley,Texas A&M; Corpus Christi,Abilene Christian,1665,20180414
3124,1,Jessica Wooten,Aeriel Horton,Katie Will,Sadie Anderson,Houston Baptist,Jacksonville State,1666,20180414
3125,2,Kayla Armer,Tori Hinojosa,Hannah Kirk,Kaylie Milton,Houston Baptist,Jacksonville State,1666,20180414
3126,3,Bailey Banks,Katya Silveira,Hailey Hughes,Shayla Schmidt,Houston Baptist,Jacksonville State,1666,20180414
3127,4,Kali Fluke,Brennan Miller,Grace Jarnagin,Bethany Randall,Houston Baptist,Jacksonville State,1666,20180414
3128,5,Jordyn Miller,Meagan Carter,Maddie Cloutier,Ashley Clingan,Houston Baptist,Jacksonville State,1666,20180414
3129,1,Alexia Inman,Mima Mirkovic,Abril Bustamante,Tina Graudina,USC,Cal,1667,20180415
3130,2,Jessica Gaffney,Iya Lindahl,Joy Dennis,Cammie Dorn,Cal,USC,1667,20180415
3131,3,Bryce Bark,Madison Dueck,Terese Cannon,Sammy Slater,USC,Cal,1667,20180415
3132,4,Mia Merino,Caroline Schafer,Haley Hallgren,Alexandra Poletto,Cal,USC,1667,20180415
3133,5,Grace Campbell,Maddie Micheletti,Jo Kremer,Jenna Belton,Cal,USC,1667,20180415
3134,1,Vanessa Freire,Victoria Paranagua,Claire Coppola,Kristen Nuss,Florida State,LSU,1668,20180415
3135,2,Hailey Luke,Katie Horton,Mandi Orellana,Haleigh Nelson,Florida State,LSU,1668,20180415
3136,3,Sara Putt,Macy Jerger,Hunter Domanski,Olivia Powers,Florida State,LSU,1668,20180415
3137,4,Molly McBain,Brooke Kuhlman,Emmy Allen,Megan Davenport,LSU,Florida State,1668,20180415
3138,5,Francesca Goncalves,Eva Torruella,Riley Young,Maddie Ligon,LSU,Florida State,1668,20180415
3139,1,Abigail Devido,Selina Marolf,Erin Martin,Maddie Irwin,New Mexico,Texas A&M; Corpus Christi,1669,20180415
3140,2,Madison Green,Rachel Young,Lauren Twitty,Eastyn Baleto,Texas A&M; Corpus Christi,New Mexico,1669,20180415
3141,3,Madi Fitzsimmons,Demi McInnis,Mercedes Pacheco,Carly Beddingfield,Texas A&M; Corpus Christi,New Mexico,1669,20180415
3142,4,Kayla Walker,Maya Daukas,Yasmin Tan,Emily Nenninger,New Mexico,Texas A&M; Corpus Christi,1669,20180415
3143,5,Naomi Overstreet,Jenna Krenek,Kayla Long,Abbey Wilson,Texas A&M; Corpus Christi,New Mexico,1669,20180415
3144,1,Amelia Smith,Morgan Hentz,Mima Mirkovic,Alexia Inman,Stanford,Cal,1670,20180415
3145,2,Sunny Villapando,Courtney Bowen,Iya Lindahl,Jessica Gaffney,Stanford,Cal,1670,20180415
3146,3,Kate Formico,Catherine Raquel,Madison Dueck,Bryce Bark,Stanford,Cal,1670,20180415
3147,4,Payton Chang,Caitlin Keefe,Mia Merino,Caroline Schafer,Cal,Stanford,1670,20180415
3148,5,Blake Sharp,Shannon Richardson,Grace Campbell,Maddie Micheletti,Cal,Stanford,1670,20180415
3149,1,Cara Sander,Victoria Corcoran,Katie Will,Sadie Anderson,New Orleans,Jacksonville State,1671,20180415
3150,2,Rachel Kuhn,Veronica Corcoran,Kaylie Milton,Hannah Kirk,New Orleans,Jacksonville State,1671,20180415
3151,3,Jordan Schumacher,Kaitlyn Grice,Hailey Hughes,Shayla Schmidt,Jacksonville State,New Orleans,1671,20180415
3152,4,Blessings Dunn,Brianna Vega,Grace Jarnagin,Bethany Randall,New Orleans,Jacksonville State,1671,20180415
3153,5,Ally Carr,Maxine Walsh,Maddie Cloutier,Kayla Frear,New Orleans,Jacksonville State,1671,20180415
3154,1,Vanessa Freire,Victoria Paranagua,Katie Will,Sadie Anderson,Florida State,Jacksonville State,1672,20180415
3155,2,Katie Horton,Nikki Esposito,Kaylie Milton,Hannah Kirk,Florida State,Jacksonville State,1672,20180415
3156,3,Sara Putt,Macy Jerger,Hailey Hughes,Shayla Schmidt,Florida State,Jacksonville State,1672,20180415
3157,4,Alaina Chacon,Eva Torruella,Grace Jarnagin,Kayla Frear,Florida State,Jacksonville State,1672,20180415
3158,5,Francesca Goncalves,Madison Fitzpatrick,Ashley Clingan,Kim Krutsinger,Florida State,Jacksonville State,1672,20180415
3159,1,Jordan Anderson,Kimmy Gardiner,Lindsey Vander Weide,August Raskie,Washington,Oregon,1673,20180415
3160,2,Destiny Julye,Courtney Schwan,Taylor Agost,Josie Cole,Washington,Oregon,1673,20180415
3161,3,Shayne Mcpherson,Carly Dehoog,Lauren  Page,Willow Johnson ,Washington,Oregon,1673,20180415
3162,4,Anna Crabtree,Kara Bajema,Ronika Stone,Maggie Scott,Washington,Oregon,1673,20180415
3163,5,Natalie Robinson,Samantha  Drechsel,Kyra Hanawahine,Marine Hall-Poirier,Washington,Oregon,1673,20180415
3164,1,Tina Graudina,Abril Bustamante,August Raskie,Lindsey Vander Weide,USC,Oregon,1674,20180415
3165,2,Joy Dennis,Cammie Dorn,Taylor Agost,Josie Cole,USC,Oregon,1674,20180415
3166,3,Terese Cannon,Sammy Slater,Lauren  Page,Willow Johnson ,USC,Oregon,1674,20180415
3167,4,Alexandra Poletto,Haley Hallgren,Ronika Stone,Maggie Scott,USC,Oregon,1674,20180415
3168,5,Jenna Belton,Maja Kaiser,Marine Hall-Poirier,Kyra Hanawahine,USC,Oregon,1674,20180415
3169,1,Teegan Van Gunst,Annika Van Gunst,Cassie House,Haven Hill,Georgia State,TCU,1675,20180415
3170,2,Tiffany Creamer,Brooke Weiner,Jillian Bergeson,Jaelyn Greene,Georgia State,TCU,1675,20180415
3171,3,Olivia Stasevich,Georgia Johnson,Molly Scheel,Jensyn Bledsoe,Georgia State,TCU,1675,20180415
3172,4,Kate Novack,Amie  Held,Brooke Sassin,Jordan Westendorf,TCU,Georgia State,1675,20180415
3173,5,Allie Elson,Maddie Gordon,Kristy Wieser,Avery Arellano,TCU,Georgia State,1675,20180415
3174,1,Haven Hill,Cassie House,Jessica Wooten,Aeriel Horton,Houston Baptist,TCU,1676,20180415
3175,2,Jaelyn Greene,Jillian Bergeson,Kayla Armer,Tori Hinojosa,TCU,Houston Baptist,1676,20180415
3176,3,Molly Scheel,Jensyn Bledsoe,Bailey Banks,Katya Silveira,TCU,Houston Baptist,1676,20180415
3177,4,Avery Arellano,Hannah Rogers,Kali Fluke,Brennan Miller,Houston Baptist,TCU,1676,20180415
3178,5,Brooke Sassin,Jordan Westendorf,Danielle Wheeler,Mikayla Vivens,TCU,Houston Baptist,1676,20180415
3179,1,Sabryn Roberts,Janell Walley,Kwyn Johnson,Mia Rivera,Boise State,ASU,1677,20180415
3180,2,Kiley Lewis,Brindl Langley,Natalie Braun,Kara  Woodard,Boise State,ASU,1677,20180415
3181,3,Kylee Johnson,Maya Watkins,Katelyn Carballo,Ellyson Lundberg,ASU,Boise State,1677,20180415
3182,4,Jaymee-Lee Bulda,Jensen Allen,Kate  Baldwin,Samantha Plaster,Boise State,ASU,1677,20180415
3183,5,Kenna Hanses,Skye Southwick,Cierra Flood,Katie Cross,ASU,Boise State,1677,20180415
3184,1,Nele Barber,Sasha Karelov,McKayla Ferris,Savannah  Slattery,Long Beach State,LMU,1678,20180415
3185,2,Rachel Nieto,Megan Kruidhof,Sara Kovac,Jessie Prichard,Long Beach State,LMU,1678,20180415
3186,3,Hailey Harward,Zoi Konstantopoulou,Emma Doud,Chloe Reinig,Long Beach State,LMU,1678,20180415
3187,4,Claire Newlander,Nicci Reinking,Bozena Culo,Maddie  Leiphardt ,Long Beach State,LMU,1678,20180415
3188,5,Hannah Matt,Marisa Ramsey,Kristen Castellanos,Cierra Simpson,Long Beach State,LMU,1678,20180415
3189,1,Emily Maglio,Ka'iwi Schucht,Kwyn Johnson,Mia Rivera,Hawaii,ASU,1679,20180415
3190,2,Morgan Martin,Lea Monkhouse,Sydney Palmer,Frances Giedraitis,Hawaii,ASU,1679,20180415
3191,3,Carly Kan,Laurel Weaver,Katelyn Carballo,Ellyson Lundberg,Hawaii,ASU,1679,20180415
3192,4,Ari Homayun,Amy Ozee,Katie Cross,Cierra Flood,Hawaii,ASU,1679,20180415
3193,5,Hi'ilawe  Huddleston,Hannah Zalopany,Kate  Baldwin,Samantha Plaster,Hawaii,ASU,1679,20180415
3194,1,Claire Coppola,Kristen Nuss,Jessica Wooten,Aeriel Horton,Houston Baptist,LSU,1680,20180415
3195,2,Haleigh Nelson,Mandi Orellana,Kayla Armer,Tori Hinojosa,LSU,Houston Baptist,1680,20180415
3196,3,Hunter Domanski,Olivia Powers,Bailey Banks,Katya Silveira,LSU,Houston Baptist,1680,20180415
